,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,position,value
132,Mbeumo,Brentford,3,35.3,79,2155,7341503,18.9,149,Midfielder,18.9
133,Mee,Brentford,2,0.3,42,175,27462,1.9,8,Defender,1.9
134,Nørgaard,Brentford,3,0.2,48,1695,54356,10.8,52,Midfielder,10.8
135,Onyeka,Brentford,3,0.0,49,23,648,0.4,2,Midfielder,0.4
137,Pinnock,Brentford,2,0.3,44,1440,178887,7.5,33,Defender,7.5
138,Roerslev Rasmussen,Brentford,2,0.1,43,1100,18746,8.4,36,Defender,8.4
139,Schade,Brentford,3,0.6,51,1153,204136,16.7,85,Midfielder,16.7
140,Nascimento Rodrigues,Brentford,4,0.0,59,129,3621,0.8,5,Forward,0.8
142,Valdimarsson,Brentford,1,4.2,39,144,415083,0.5,2,Goalkeeper,0.5
143,Wissa,Brentford,4,11.0,63,1661,3268866,16.3,103,Forward,16.3
144,Yarmoliuk,Brentford,3,2.8,44,613,547270,5.0,22,Midfielder,5.0
146,Freitas Gouveia Carvalho,Brentford,3,0.5,46,424,181081,6.1,28,Midfielder,6.1
147,van den Berg,Brentford,2,2.7,41,1697,621292,8.8,36,Defender,8.8
148,Trevitt,Brentford,3,0.1,44,3,9155,0.2,1,Midfielder,0.2
150,Meghoma,Brentford,2,0.0,40,4,5922,0.2,1,Defender,0.2
152,Maghoma,Brentford,3,0.0,45,74,1510,1.1,5,Midfielder,1.1
154,Frank,Brentford,5,1.4,8,0,1444,10.0,8,Manager,10.0
155,Kayode,Brentford,2,0.0,45,14,334,0.2,1,Defender,0.2
157,Adingra,Brighton,3,0.3,51,590,115493,6.9,35,Midfielder,6.9
159,Baleba,Brighton,3,0.2,50,1520,61017,10.0,50,Midfielder,10.0
163,Dunk,Brighton,2,3.1,42,1560,729051,9.0,38,Defender,9.0
164,Estupiñán,Brighton,2,1.0,49,1415,380502,8.0,39,Defender,8.0
165,Gilmour,Brighton,3,0.0,50,97,2640,0.6,3,Midfielder,0.6
167,Hinshelwood,Brighton,3,0.0,49,899,23575,5.9,29,Midfielder,5.9
169,dos Santos de Paulo,Brighton,2,0.1,43,900,13247,4.0,17,Defender,4.0
170,Junqueira de Jesus,Brighton,4,11.9,55,1340,4845811,14.5,80,Forward,14.5
172,Lamptey,Brighton,2,0.3,44,516,69651,5.9,26,Defender,5.9
173,March,Brighton,3,0.0,65,23,4547,0.2,1,Midfielder,0.2
175,Milner,Brighton,3,0.0,50,169,4712,1.0,5,Midfielder,1.0
176,Minteh,Brighton,3,0.4,50,831,269161,9.8,49,Midfielder,9.8
177,Kaoru,Brighton,3,5.2,63,1887,2097144,15.1,95,Midfielder,15.1
178,Moder,Brighton,3,0.5,44,9,173459,0.9,4,Midfielder,0.9
182,Sarmiento Morante,Brighton,3,0.0,49,8,354,0.2,1,Midfielder,0.2
183,Steele,Brighton,1,0.8,41,180,297792,2.2,9,Goalkeeper,2.2
185,van Hecke,Brighton,2,0.9,45,1880,223084,11.8,53,Defender,11.8
186,Veltman,Brighton,2,1.7,44,1552,631063,11.8,52,Defender,11.8
187,Verbruggen,Brighton,1,2.7,45,1980,607687,13.6,61,Goalkeeper,13.6
188,Webster,Brighton,2,0.1,43,165,4540,2.1,9,Defender,2.1
189,Welbeck,Brighton,4,5.6,55,1353,3750682,13.6,75,Forward,13.6
190,Wieffer,Brighton,3,0.1,47,464,16229,6.0,28,Midfielder,6.0
191,Gruda,Brighton,3,0.0,54,362,1818,2.6,14,Midfielder,2.6
192,Ayari,Brighton,3,0.0,50,1264,5632,7.2,36,Midfielder,7.2
195,Rutter,Brighton,3,0.5,51,1262,325923,14.1,72,Midfielder,14.1
196,Kadioglu,Brighton,2,0.1,44,385,73844,4.3,19,Defender,4.3
197,O'Riley,Brighton,3,0.0,55,462,17381,4.4,24,Midfielder,4.4
202,Gómez,Brighton,3,0.0,55,46,645,0.4,2,Midfielder,0.4
208,Badiashile,Chelsea,2,0.1,42,247,11999,1.2,5,Defender,1.2
211,Caicedo Corozo,Chelsea,3,1.1,49,2125,273887,12.9,63,Midfielder,12.9
213,Chalobah,Chelsea,2,1.3,44,1241,232673,14.5,64,Defender,14.5
215,Colwill,Chelsea,2,3.1,44,1980,934250,11.1,49,Defender,11.1
216,Cucurella Saseta,Chelsea,2,6.2,51,1805,1057152,11.6,59,Defender,11.6
219,Dewsbury-Hall,Chelsea,3,0.1,55,132,6947,2.0,11,Midfielder,2.0
220,Fernández,Chelsea,3,4.0,48,1687,1484388,15.4,74,Midfielder,15.4
223,Gusto,Chelsea,2,1.5,49,1297,322433,6.5,32,Defender,6.5
224,James,Chelsea,2,0.8,48,482,157312,4.2,20,Defender,4.2
226,Lavia,Chelsea,3,0.5,45,530,188721,3.3,15,Midfielder,3.3
229,Madueke,Chelsea,3,4.5,61,1429,2453120,16.2,99,Midfielder,16.2
230,Guiu Paz,Chelsea,4,0.6,47,71,112277,0.6,3,Forward,0.6
231,Mudryk,Chelsea,3,0.2,61,145,18181,1.1,7,Midfielder,1.1
232,Jackson,Chelsea,4,11.0,78,1735,5238400,13.8,108,Forward,13.8
233,Nkunku,Chelsea,3,2.0,57,446,286785,6.7,38,Midfielder,6.7
234,Palmer,Chelsea,3,64.3,112,2100,6457977,15.4,173,Midfielder,15.4
236,Palma Veiga,Chelsea,3,0.1,44,176,41967,1.6,7,Midfielder,1.6
237,Sánchez,Chelsea,1,10.0,47,1890,2192679,15.7,74,Goalkeeper,15.7
238,Adarabioyo,Chelsea,2,0.3,42,820,62943,7.6,32,Defender,7.6
239,Fofana,Chelsea,2,0.3,44,1015,83532,4.3,19,Defender,4.3
240,Sancho,Chelsea,3,1.1,62,1109,486600,9.2,57,Midfielder,9.2
241,Lomba Neto,Chelsea,3,0.6,62,1123,251775,7.6,47,Midfielder,7.6
243,Jørgensen,Chelsea,1,0.2,42,270,18277,1.9,8,Goalkeeper,1.9
244,Félix Sequeira,Chelsea,3,0.4,59,362,163911,4.1,24,Midfielder,4.1
247,Acheampong,Chelsea,2,0.1,40,160,10873,0.8,3,Defender,0.8
248,Maresca,Chelsea,5,0.7,15,0,925,6.0,9,Manager,6.0
250,Nketiah,Crystal Palace,4,0.5,59,619,180599,4.4,26,Forward,4.4
253,Doucouré,Crystal Palace,3,0.0,49,443,12789,3.9,19,Midfielder,3.9
254,Richards,Crystal Palace,2,0.1,44,976,12210,7.7,34,Defender,7.7
255,Riad Dnanou,Crystal Palace,2,0.0,43,90,2383,0.2,1,Defender,0.2
256,Clyne,Crystal Palace,2,0.1,43,392,8422,3.7,16,Defender,3.7
258,Eze,Crystal Palace,3,7.9,67,1611,1402616,11.0,74,Midfielder,11.0
259,Guéhi,Crystal Palace,2,8.1,46,2070,994723,18.5,85,Defender,18.5
260,Henderson,Crystal Palace,1,12.3,45,2160,1251294,19.1,86,Goalkeeper,19.1
262,Hughes,Crystal Palace,3,0.1,49,1405,12044,9.4,46,Midfielder,9.4
263,Kamada,Crystal Palace,3,0.1,51,923,14597,5.5,28,Midfielder,5.5
264,Lerma Solís,Crystal Palace,3,0.0,48,1291,7817,6.5,31,Midfielder,6.5
265,Mateta,Crystal Palace,4,6.0,73,1859,1238723,14.1,103,Forward,14.1
268,Mitchell,Crystal Palace,2,1.9,48,2089,237720,16.2,78,Defender,16.2
269,Muñoz,Crystal Palace,2,6.9,48,1984,973041,18.3,88,Defender,18.3
272,Schlupp,Crystal Palace,3,0.1,46,95,10674,2.6,12,Midfielder,2.6
274,Wharton,Crystal Palace,3,0.1,47,623,18954,3.4,16,Midfielder,3.4
276,Sarr,Crystal Palace,3,2.6,57,1588,802923,14.4,82,Midfielder,14.4
278,Devenny,Crystal Palace,3,0.1,45,262,40229,4.2,19,Midfielder,4.2
279,Agbinone,Crystal Palace,3,0.0,45,4,9074,0.4,2,Midfielder,0.4
281,Lacroix,Crystal Palace,2,0.6,45,1890,98799,16.7,75,Defender,16.7
282,Kporha,Crystal Palace,2,0.0,40,11,4955,0.5,2,Defender,0.5
284,Esse,Crystal Palace,3,0.1,50,7,18234,1.6,8,Midfielder,1.6
285,Glasner,Crystal Palace,5,0.2,8,0,366,13.8,11,Manager,13.8
286,Broja,Everton,4,0.1,54,156,10339,0.9,5,Forward,0.9
287,Doucouré,Everton,3,0.4,51,1681,59952,10.2,52,Midfielder,10.2
288,Gomes Betuncal,Everton,4,0.8,49,391,174489,6.9,34,Forward,6.9
289,Branthwaite,Everton,2,1.6,48,1266,169763,11.2,54,Defender,11.2
290,Calvert-Lewin,Everton,4,1.3,54,1571,1018516,10.9,59,Forward,10.9
291,Coleman,Everton,2,0.0,43,196,4885,0.7,3,Defender,0.7
292,Gueye,Everton,3,0.8,48,1756,104881,11.5,55,Midfielder,11.5
293,Garner,Everton,3,0.0,49,344,2012,2.9,14,Midfielder,2.9
294,Harrison,Everton,3,0.1,52,995,21164,6.7,35,Midfielder,6.7
295,Holgate,Everton,2,0.2,40,5,11786,0.2,1,Defender,0.2
296,Iroegbunam,Everton,3,0.5,43,389,210761,2.1,9,Midfielder,2.1
298,Keane,Everton,2,4.6,39,812,1466613,8.5,33,Defender,8.5
300,McNeil,Everton,3,1.3,51,1140,1711489,12.7,65,Midfielder,12.7
301,Mykolenko,Everton,2,8.9,44,1822,1146766,16.1,71,Defender,16.1
302,Ndiaye,Everton,4,6.7,55,1850,984586,14.5,80,Forward,14.5
303,Patterson,Everton,2,0.0,44,124,2196,1.6,7,Defender,1.6
304,Pickford,Everton,1,18.2,51,2070,1833191,20.4,104,Goalkeeper,20.4
305,Tarkowski,Everton,2,2.4,48,2061,325777,16.5,79,Defender,16.5
307,Young,Everton,2,2.8,46,1485,657442,16.1,74,Defender,16.1
308,Alcaraz Durán,Everton,3,0.0,49,9,1072,0.2,1,Midfielder,0.2
309,Lindstrøm,Everton,3,0.1,50,864,10806,6.4,32,Midfielder,6.4
310,O'Brien,Everton,2,0.2,45,308,14769,3.3,15,Defender,3.3
311,Armstrong,Everton,3,0.2,44,47,35572,0.5,2,Midfielder,0.5
315,Mangala,Everton,3,0.0,50,1257,4849,7.8,39,Midfielder,7.8
318,Moyes,Everton,5,28.6,5,0,10290,62.0,31,Manager,62.0
319,Nelson,Fulham,3,0.1,50,483,15936,5.4,27,Midfielder,5.4
320,Smith Rowe,Fulham,3,8.9,52,1432,3526170,15.4,80,Midfielder,15.4
321,Andersen,Fulham,2,3.8,42,1413,233728,7.6,32,Defender,7.6
322,Traoré,Fulham,3,1.6,47,1124,787743,12.1,57,Midfielder,12.1
323,Hoelgebaum Pereira,Fulham,3,0.9,50,1269,142465,10.8,54,Midfielder,10.8
324,Bassey,Fulham,2,0.5,45,2070,81155,11.1,50,Defender,11.1
326,Cairney,Fulham,3,0.0,48,385,4135,4.2,20,Midfielder,4.2
327,Castagne,Fulham,2,1.7,42,898,212719,6.9,29,Defender,6.9
328,Diop,Fulham,2,0.2,44,1068,28300,5.9,26,Defender,5.9
330,Iwobi,Fulham,3,6.1,58,2019,1673110,18.4,107,Midfielder,18.4
331,Leno,Fulham,1,2.8,50,2160,416138,14.6,73,Goalkeeper,14.6
332,Lukić,Fulham,3,0.1,48,1504,7353,7.7,37,Midfielder,7.7
334,Muniz Carvalho,Fulham,4,1.5,55,656,788530,9.8,54,Forward,9.8
335,Jiménez,Fulham,4,8.4,56,1517,3099088,17.9,100,Forward,17.9
337,Reed,Fulham,3,0.0,47,54,2757,1.3,6,Midfielder,1.3
338,Robinson,Fulham,2,25.7,51,2160,3626799,17.3,88,Defender,17.3
339,Stansfield,Fulham,4,0.0,50,1,4673,0.2,1,Forward,0.2
340,Tete,Fulham,2,0.2,44,1262,56027,8.4,37,Defender,8.4
341,Alves Morais,Fulham,4,0.3,50,3,51853,0.2,1,Forward,0.2
342,Wilson,Fulham,3,0.5,52,829,185486,12.1,63,Midfielder,12.1
343,Sessegnon,Fulham,2,0.1,41,16,6934,0.7,3,Defender,0.7
344,Cuenca Barreno,Fulham,2,0.0,44,93,2121,0.9,4,Defender,0.9
345,King,Fulham,3,0.1,45,78,15131,1.6,7,Midfielder,1.6
346,Godo,Fulham,3,0.0,44,14,6149,0.2,1,Midfielder,0.2
347,Berge,Fulham,3,0.0,50,1226,3757,6.6,33,Midfielder,6.6
349,Saraiva da Silva,Fulham,5,0.4,11,0,1181,16.4,18,Manager,16.4
351,Enciso,Ipswich,3,0.1,54,385,19975,3.5,19,Midfielder,3.5
352,Al-Hamadi,Ipswich,4,0.3,47,125,61694,1.7,8,Forward,1.7
354,Broadhead,Ipswich,3,0.0,49,374,1585,2.7,13,Midfielder,2.7
355,Burgess,Ipswich,2,1.8,39,900,341840,3.6,14,Defender,3.6
356,Burns,Ipswich,3,0.0,48,922,5591,6.2,30,Midfielder,6.2
357,Chaplin,Ipswich,3,0.1,51,605,7672,6.5,33,Midfielder,6.5
358,Clarke,Ipswich,2,0.1,40,377,10773,0.2,1,Defender,0.2
359,Davis,Ipswich,2,1.5,44,2112,345585,10.9,48,Defender,10.9
360,Delap,Ipswich,4,3.5,56,1765,1437917,16.6,93,Forward,16.6
361,Edmundson,Ipswich,2,0.1,40,1,2076,0.2,1,Defender,0.2
362,Greaves,Ipswich,2,4.5,39,1260,964320,7.4,29,Defender,7.4
363,Myers-Harness,Ipswich,3,0.0,49,43,347,0.4,2,Midfielder,0.4
364,Hirst,Ipswich,4,0.0,54,209,11492,3.9,21,Forward,3.9
366,Giraud-Hutchinson,Ipswich,3,0.3,52,1867,74412,11.3,59,Midfielder,11.3
367,Johnson,Ipswich,2,2.1,39,822,328702,3.6,14,Defender,3.6
369,Luongo,Ipswich,3,0.2,44,169,72541,1.8,8,Midfielder,1.8
370,Morsy,Ipswich,3,0.1,49,1902,44015,10.4,51,Midfielder,10.4
373,Taylor,Ipswich,3,0.0,48,404,2940,4.6,22,Midfielder,4.6
374,Tuanzebe,Ipswich,2,1.6,39,976,422658,4.4,17,Defender,4.4
375,Walton,Ipswich,1,0.2,43,540,21476,3.3,14,Goalkeeper,3.3
376,Woolfenden,Ipswich,2,1.3,40,737,126806,3.2,13,Defender,3.2
377,Phillips,Ipswich,3,0.1,48,857,6317,4.2,20,Midfielder,4.2
378,Muric,Ipswich,1,0.8,44,1620,193124,11.1,49,Goalkeeper,11.1
379,Philogene,Ipswich,3,0.0,53,457,4709,2.5,13,Midfielder,2.5
380,Townsend,Ipswich,2,0.6,39,46,61827,0.5,2,Defender,0.5
381,Szmodics,Ipswich,3,0.2,57,975,108253,9.1,52,Midfielder,9.1
382,Cajuste,Ipswich,3,0.2,45,1043,39007,6.7,30,Midfielder,6.7
383,O'Shea,Ipswich,2,1.5,40,1862,326495,7.2,29,Defender,7.2
384,Clarke,Ipswich,3,0.0,54,594,8173,5.4,29,Midfielder,5.4
385,Ogbene,Ipswich,3,0.0,48,237,2591,1.5,7,Midfielder,1.5
387,McKenna,Ipswich,5,0.2,5,0,211,4.0,2,Manager,4.0
389,Buonanotte,Leicester,3,0.6,47,1139,466767,12.3,58,Midfielder,12.3
390,Ayew,Leicester,3,0.2,52,1183,31278,10.4,54,Midfielder,10.4
391,Edouard,Leicester,4,0.2,51,141,40393,1.4,7,Forward,1.4
392,Soumaré,Leicester,3,0.4,44,1191,99022,5.0,22,Midfielder,5.0
394,Choudhury,Leicester,3,2.1,44,129,474957,0.9,4,Midfielder,0.9
395,Coady,Leicester,2,0.4,40,715,54242,2.0,8,Defender,2.0
396,Daka,Leicester,4,0.8,48,296,202459,4.0,19,Forward,4.0
397,De Cordova-Reid,Leicester,3,0.1,52,432,7996,7.3,38,Midfielder,7.3
398,Faes,Leicester,2,6.5,39,1642,1413790,7.7,30,Defender,7.7
400,Hermansen,Leicester,1,0.4,44,1485,117654,8.9,39,Goalkeeper,8.9
402,Justin,Leicester,2,1.5,41,1977,634061,10.5,43,Defender,10.5
403,Kristiansen,Leicester,2,0.1,45,1847,16740,6.0,27,Defender,6.0
405,Mavididi,Leicester,3,0.3,51,1284,176221,10.8,55,Midfielder,10.8
406,McAteer,Leicester,3,0.0,47,380,11017,3.8,18,Midfielder,3.8
407,Ndidi,Leicester,3,0.2,49,1216,105771,7.6,37,Midfielder,7.6
408,Okoli,Leicester,2,0.6,40,829,172518,4.5,18,Defender,4.5
409,Barbosa Pereira,Leicester,2,0.1,41,146,5243,0.5,2,Defender,0.5
411,Stolarczyk,Leicester,1,0.6,40,540,81848,2.5,10,Goalkeeper,2.5
412,Thomas,Leicester,2,1.8,39,179,267466,0.3,1,Defender,0.3
413,Vardy,Leicester,4,5.7,54,1776,2521834,16.7,90,Forward,16.7
414,Vestergaard,Leicester,2,1.8,39,1259,291028,2.8,11,Defender,2.8
415,Ward,Leicester,1,2.1,39,135,141047,0.5,2,Goalkeeper,0.5
416,Winks,Leicester,3,5.9,44,1457,1298576,8.4,37,Midfielder,8.4
417,Skipp,Leicester,3,0.0,47,757,4627,3.8,18,Midfielder,3.8
418,Fatawu,Leicester,3,0.2,51,576,68964,5.1,26,Midfielder,5.1
419,Alves,Leicester,3,0.1,44,1,12604,0.2,1,Midfielder,0.2
421,El Khannouss,Leicester,3,0.2,48,1090,61366,10.2,49,Midfielder,10.2
424,Coulibaly,Leicester,2,0.0,40,15,872,0.5,2,Defender,0.5
425,van Nistelrooij,Leicester,5,0.2,5,0,237,16.0,8,Manager,16.0
426,Ramses Becker,Liverpool,1,9.3,55,1338,1260794,12.4,68,Goalkeeper,12.4
427,Alexander-Arnold,Liverpool,2,32.8,74,1733,3936174,14.5,107,Defender,14.5
429,Bradley,Liverpool,2,0.3,47,255,54137,2.8,13,Defender,2.8
431,Núñez Ribeiro,Liverpool,4,2.0,70,816,323652,6.6,46,Forward,6.6
432,Teixeira da Silva,Liverpool,3,2.5,72,622,1206159,8.2,59,Midfielder,8.2
434,Elliott,Liverpool,3,0.2,52,75,18768,2.3,12,Midfielder,2.3
435,Wataru,Liverpool,3,0.1,46,80,20533,2.2,10,Midfielder,2.2
436,Gakpo,Liverpool,4,22.9,76,1293,3009929,12.1,92,Forward,12.1
437,Gomez,Liverpool,2,0.4,47,517,286841,3.0,14,Defender,3.0
438,Gravenberch,Liverpool,3,0.9,50,1985,234331,11.4,57,Midfielder,11.4
439,Jones,Liverpool,3,0.3,53,919,162256,11.7,62,Midfielder,11.7
440,Kelleher,Liverpool,1,1.2,40,720,718998,9.2,37,Goalkeeper,9.2
441,Konaté,Liverpool,2,7.2,52,1399,2633751,12.7,66,Defender,12.7
442,Díaz,Liverpool,3,17.8,75,1425,6163704,14.1,106,Midfielder,14.1
443,Salah,Liverpool,3,71.5,137,2030,6174222,17.4,238,Midfielder,17.4
444,Mac Allister,Liverpool,3,2.0,62,1629,249146,10.2,63,Midfielder,10.2
448,Quansah,Liverpool,2,1.3,39,225,295575,1.0,4,Defender,1.0
450,Robertson,Liverpool,2,4.4,59,1648,1042368,11.0,65,Defender,11.0
451,Szoboszlai,Liverpool,3,2.8,63,1453,532121,12.7,80,Midfielder,12.7
452,Tsimikas,Liverpool,2,0.2,46,337,37706,5.2,24,Defender,5.2
453,van Dijk,Liverpool,2,22.8,64,2070,2592414,14.1,90,Defender,14.1
454,Chiesa,Liverpool,3,0.2,68,25,49393,0.4,3,Midfielder,0.4
455,Jaros,Liverpool,1,0.1,40,11,35449,0.2,1,Goalkeeper,0.2
459,Danns,Liverpool,4,0.0,45,10,6042,0.2,1,Forward,0.2
460,Slot,Liverpool,5,45.8,15,0,23086,13.3,20,Manager,13.3
461,Akanji,Man City,2,2.7,53,1707,418334,8.3,44,Defender,8.3
462,Aké,Man City,2,0.8,53,601,68480,4.5,24,Defender,4.5
463,Veiga de Carvalho e Silva,Man City,3,2.8,62,1914,921914,11.6,72,Midfielder,11.6
466,De Bruyne,Man City,3,4.1,94,1005,1106018,7.7,72,Midfielder,7.7
467,Doku,Man City,3,1.3,62,782,458941,9.4,58,Midfielder,9.4
